,Date,news
404,11-04-2022,Big-bang Bihu to stage comeback after pandemic plays spoilsport for 2 years
405,11-04-2022,‘BJP’s language war threatens nation’s unity’
406,11-04-2022,BJP’s perception war to kill Oppn’s resurrection bid
407,10-04-2022,"Irrigation projects in Madhya Pradesh stalled, tug of war drags on over key post"
408,09-04-2022,Urvashi Dholakia: Lockdown taught me to be more resilient; made me protective of my family
409,09-04-2022,RBI raises inflation projection to 5.7%
410,09-04-2022,"Sensex rallies on status quo, bond yield hits 3-yr high"
411,09-04-2022,"Sensex rallies on status quo, bond yield hits 3-yr high"
412,08-04-2022,Russia-Ukraine war opens gates for export of more Indian products: CAIT
413,08-04-2022,Tata arm’s resolution plan gets NCLT nod
414,08-04-2022,Tata Steel to set up third ITI
415,07-04-2022,Tata Motors to put ₹24k cr in passenger biz
416,06-04-2022,"As pandemic ebbs, healthcare staff have a new challenge — finding jobs"
417,05-04-2022,Putin's war set to put extra burden of ₹1 lakh cr on fertiliser subsidy bill
418,05-04-2022,"Sensex rallies over 1,300 pts on back of HDFC twins"
419,05-04-2022,Rotary holds 1st meet after pandemic
420,05-04-2022,Fests return to college and university campuses after 2-year pandemic break
421,05-04-2022,Tata Power arm commissions 300MW solar plant in Dholera
422,05-04-2022,"Sensex rallies over 1,300 points on back of HDFC twins"
423,04-04-2022,Sivaangi: Blessed to have gotten the opportunity to work during lockdown
424,04-04-2022,Lovlina Borgohain: Used gas cylinders to train myself in the lockdown
425,04-04-2022,RBI likely to hold rates as war clouds growth outlook
426,04-04-2022,RBI likely to hold rates as war clouds growth outlook
427,04-04-2022,"Healing from lockdown trauma, Ramazan instills revival hopes in Bhopal markets"
428,04-04-2022,Cong netas protest against inflation
429,03-04-2022,Donal Bisht: Lockdown has changed my approach towards acting
430,03-04-2022,Why the pandemic has been tough on people living with OCD
431,03-04-2022,Mumbai: Rs 700 crore property tax increase for BMC as Covid pandemic eases
432,03-04-2022,Lawyer’s lockdown leisure activity reaps good returns
433,03-04-2022,State beats lockdown to post 54% growth in GST collection
434,03-04-2022,"Two years on, a Ramzan sans Covid pandemic protocols in Lucknow"
435,02-04-2022,Ugadi festivities in air after pandemic lull
436,02-04-2022,Gold demand nosedives amidst Russia-Ukraine war
437,01-04-2022,"Sensex jumps 17% in FY22, among best shows globally"
438,31-05-2022,Tamil Nadu sanctions Rs 50 crore to clear backlog of pandemic claims
439,31-05-2022,Trumped pandemic blues to ace toughest test
440,31-05-2022,"After pandemic delay, rush for cataract surgery in Kolkata"
441,31-05-2022,"Sensex surges 1,000 points as China eases curbs, monsoon arrives"
442,31-05-2022,Former UK minister says PM Johnson should resign over lockdown parties
443,31-05-2022,"Sensex surges 1k pts as China eases curbs, monsoon arrives"
444,30-05-2022,"YSRC, TDP activists launch flexi banner war to claim NTR legacy in Penamaluru"
445,30-05-2022,Left parties protest against inflation
446,30-05-2022,Call to adopt girl orphaned by pandemic
447,30-05-2022,Cong must have social media war room in each dist: Patole
448,30-05-2022,"Lockdown effect: Ahmedabad continued to breathe better in 2021 too, says study"
449,30-05-2022,"Andhra Pradesh: YSRC, TDP activists launch flexi banner war to claim NTR legacy in Penamaluru"
450,29-05-2022,Tata Motors gets Gujarat nod to take over Ford's Sanand plant
451,29-05-2022,Tata Motors questions e-bus contract to rival bidder
452,29-05-2022,NIFTy idea: Bubble wrap waste to burst
453,28-05-2022,"Iconic rifle, helmet at India Gate shifted to National War Memorial"
454,28-05-2022,Raja Macha: From Tata Indica to CTO of Eaton
455,28-05-2022,"Iconic rifle, helmet at India Gate shifted to National War Memorial"
456,28-05-2022,Persistence of high inflation forces central bks to up rates
457,27-05-2022,World Bank's Malpass says war in Ukraine may trigger global recession
458,27-05-2022,"Jaipur: Congress, BJP councillors in war of words at civic board meet"
459,27-05-2022,Survey: Performance of Bihar students in all grades declined during pandemic
460,27-05-2022,Why FMCG companies can’t shrink sachets anymore even as inflation bites
461,27-05-2022,Tata Power’s 100MW solar project in state
462,26-05-2022,High inflation may delay rejig of GST rates
463,26-05-2022,"Tanna, Kalam bowl Tata SC to ‘B’ Div title"
464,26-05-2022,Madhya Pradesh civic polls: SEC to pull out all stops for safe elections amid pandemic
465,26-05-2022,Kolkata: EV Euro tie-up set to give Hindustan Motors second life after Ambassador
466,26-05-2022,Kolkata: EV Euro tie-up set to give Hindustan Motors second life after Ambassador
467,25-05-2022,Tata Cap Growth Fund to invest in Aarthi Scans
468,25-05-2022,"21 year old man assaulted, shot dead in Jaipur gang war"
469,25-05-2022,"Set up 24x7 war rooms to tackle monsoon, says dist min"
470,25-05-2022,"Increase in inflation not just due to fuel price rise, says ex-RBI guv"
471,25-05-2022,Tata Motors’ Chikhali plant to get largest solar project
472,24-05-2022,"‘Except Japan, advanced ecos’ inflation is over 7%’"
473,23-05-2022,Three days of non-stop fun at this university fest post pandemic lull
474,23-05-2022,Three days of non-stop fun at this university fest post pandemic lull
475,23-05-2022,Automobile franchise fined for delay in getting motorcycle RC
476,21-05-2022,Spl course for pupils who missed e-classes during pandemic
477,20-05-2022,NSIL Sat for Tata Play takes off on IAF's C-17s
478,20-05-2022,Reinforces ethics of judiciary: Ratan Tata
479,20-05-2022,NSIL Sat for Tata Play takes off for French Guiana on IAF’s C-17
480,20-05-2022,Tata must provide civic amenities in non-command areas: Jharkhand MLA
481,19-05-2022,"Tata e-bus bid snub: BEST, co get HC notice"
482,18-05-2022,"WPI inflation at 9-year high of 15.1%, 13th month of double-digit rise"
483,18-05-2022,"Sensex up 1,345 pts in relief rally, regains 54k"
484,18-05-2022,"‘After pandemic, Ukraine war affected semiconductor industry’"
485,18-05-2022,Startup gets further Ratan Tata backing
486,17-05-2022,"Jeff Bezos, White House battle over taxes and inflation"
487,17-05-2022,Russia war dulls Gujarat diamond work
488,17-05-2022,Russia’s war cuts diamond work week in Surat to 4 days
489,16-05-2022,Some states feel the pinch of inflation more
490,16-05-2022,Summer camps go innovative after pandemic break
491,15-05-2022,"Goa CM meets Tata chief, discusses investment in state"
492,15-05-2022,Latest inflation data sparked action to tame wheat prices
493,15-05-2022,"Political war erupts: VD targets Digvijaya, Nath corners govt"
494,15-05-2022,"Election office starts preps on war footing for civic body, panchayat polls"
495,15-05-2022,Tata Marcopolo workers call off strike
496,14-05-2022,"Sensex swings over 1,100 points"
497,14-05-2022,Inflation makes malnutrition worse among Muslim women in Hyderabad
498,14-05-2022,Summer rush for trains from Tata stn back after Cov break
499,14-05-2022,Laugh out loud listening to jokes on the pandemic
500,14-05-2022,"Six tribal youths to attend automobile servicing course, steer towards the future"
501,13-05-2022,"Inflation getting broad-based, RBI set to hike repo by another 1% in FY23: Report"
502,13-05-2022,Rising inflation a crucial challenge for policymakers
503,13-05-2022,"Retail inflation at 8-year high of 7.8% on food, fuel costs"
504,13-05-2022,"Perfect storm pulls sensex down 1,158 pts to below 53k"
505,12-05-2022,BSE Q4 net profit climbs two-fold to Rs 71.52 crore
506,12-05-2022,Russia-Ukraine war hits grape exports from Nashik
507,12-05-2022,"Congress, AAP tug of war over tubewell"
508,11-05-2022,"Exclusive: I faced burnout, but the pandemic helped me heal: Lakshmi Gopalaswamy"
509,11-05-2022,India’s medical inflation highest in Asia: Report
510,11-05-2022,"Jharkhand Mukti Morcha, Congress unite to condemn LPG price rise and inflation"
511,11-05-2022,"Zoo ready to accept NRI’s black panther, jaguar from Ukraine"
512,10-05-2022,"at historic low of 77.53/$, will add to inflation worries"
513,10-05-2022,"₹ at historic low of 77.53/$, will add to inflation worries"
514,10-05-2022,Bombay & Tata legend Avitus D’Cruz no more
515,10-05-2022,Sensex swings 877 points on weak global cues
516,09-05-2022,India Inc girds up for war on inflation
517,09-05-2022,Battle-hardened India Inc girds up for inflation war
518,09-05-2022,Battle-hardened India Inc girds up for inflation war
519,09-05-2022,"At 70, CLT overcomes pandemic but academic pressure on kids a hurdle"
520,09-05-2022,War of words continues
521,08-05-2022,3 injured in gas pipe blast at Tata Steel plant
522,08-05-2022,Techies from Andhra who cheered pandemic homecoming rue decision due to power cuts
523,07-05-2022,Tata chairman buys duplex for Rs 98 crore
524,07-05-2022,"Jaishankar, Italian minister discuss Ukraine, call to end war"
525,07-05-2022,Tata chairman buys duplex he was renting in skyscraper on Pedder Road for 98cr
526,07-05-2022,Tata chairman N Chandrasekaran buys duplex he was renting in skyscraper on Pedder Road for Rs 98 crore
527,07-05-2022,Infant death registration in Maharashtra falls 20% in pandemic
528,07-05-2022,Sensex falls 867 points on global slump
529,07-05-2022,One in 3 spent sleepless nights during pandemic
530,07-05-2022,‘Lockdown Diaries’ charts world upended by pandemic
531,07-05-2022,"As pandemic eases, new power connections rise in Pune zone"
532,06-05-2022,"Inflation, war force companies to shrink IPOs"
533,06-05-2022,"Sensex rises 900 pts, ends flat, ₹ gains 4 days in row"
534,06-05-2022,"Inflation, war force cos to shrink IPOs"
535,06-05-2022,IIM-A survey: Inflation expectations remain high
536,06-05-2022,"India highlights food, energy security challenges emanating from Ukraine war at UNSC"
537,06-05-2022,"India highlights food, energy security challenges emanating from Ukraine war at UNSC"
538,06-05-2022,Tata Steel’s annual summer sports camp from May 15
539,05-05-2022,Price pressure forces RBI to step in to tame inflation
540,05-05-2022,"Sensex sinks 1,307 points on fear of fund outflow"
541,05-05-2022,"Sensex sinks 1,307 pts on fear of fund outflow"
542,04-05-2022,"With Rs 41,749 crore FY22 net, Tata Steel pips TCS as most profitable Tata company"
543,04-05-2022,"With ₹41,749cr FY22 net, Tata Steel pips TCS as most profitable Tata co"
544,04-05-2022,Patna centre of Tata Institute of Social Sciences closed 6 years after inception due to ‘lack of govt support’
545,04-05-2022,Eid-ul-Fitr celebrated with pomp & gaiety after pandemic hiatus
546,03-05-2022,Ukraine's Zelenskyy says Russia forgot World War Two lessons
547,03-05-2022,2-hr remedial classes in govt schools to check learning gaps due to pandemic
548,03-05-2022,Tata Consumer Products plans to expand TN
549,02-05-2022,"Congress attacks Centre over plan to sell Pawan Hans, inflation"
550,02-05-2022,"Out of lockdown woes, road-side food stalls in Bhopal now struggle with price rise heat"
551,02-05-2022,"Inflation hits realty, common man’s dream house gets dearer"
552,02-05-2022,War of words ensues between Rane and Lobo over ‘FIR’
553,01-05-2022,"NIT beats pandemic blues, records 90% placements for UG"
554,30-06-2022,"Maharashtra political crisis: Governor, Sena war of words in SC over impartiality of deputy speaker"
555,30-06-2022,Kolkata: Crowd a concern as Raths set to roll out of pandemic shadow after three years
556,30-06-2022,"Delhi: PWD gets into war mode, adds more measures to fight monsoon flooding"
557,28-06-2022,Companies shorten planning cycle amid pandemic
558,28-06-2022,Persistent inflation will hit demand: Chandra
559,28-06-2022,Telangana with high per capita income sees dipping poverty graph during pandemic
560,28-06-2022,Persistent inflation willhit demand: Chandra
561,27-06-2022,Zelenskyy to press G7 for more help as war rages
562,26-06-2022,"Maharashtra political crisis: Shiv Sena strategises, lays ground for long war ahead"
563,26-06-2022,"Shiv Sena strategizes, lays ground for long war ahead"
564,26-06-2022,Pandemic nutritional deficit: Centre tells Goa to give egg in midday meal
565,24-06-2022,"At Brics meet, PM skips Ukraine issue, discusses pandemic"
566,24-06-2022,"GSAT-24, dedicated sat for Tata Play by NSIL launched"
567,24-06-2022,"Inflation over 6% hurts growth... It has become broad-based and RBI is addressing it, says Das"
568,24-06-2022,Inflation challenge will stay in ’23: HUL
569,24-06-2022,Reminders of a grim past: Kolkata turns to tattoo art to remember pandemic losses
570,24-06-2022,Inflation challenge will stay in ’23: HUL
571,23-06-2022,RBI dy guv wants repo over next yr’s inflation rate
572,23-06-2022,RBI deputy governor wants repo over next year’s inflation rate
573,23-06-2022,"NSIL’s satellite for Tata Play, GSAT-24, launched by Arianespace"
574,23-06-2022,RBI dy governor wants repo over next year's inflation rate
575,23-06-2022,"India's GSAT-24 satellite launched, entire capacity leased to Tata Play"
576,23-06-2022,Tata sets up 150 EV charging points with green fuel in Mumbai
577,22-06-2022,"Sensex gains 934 pts in relief rally, but mkt still cautious"
578,22-06-2022,"Sensex gains 934 points in relief rally, but market still cautious"
579,21-06-2022,"Telangana inflation rate spirals to 9.45% in May, highest in India"
580,21-06-2022,West Bengal: Pandemic shadow over school transport as some start outsourcing bus services
581,20-06-2022,Economic uncertainty during pandemic lowers birth rate
582,19-06-2022,Jharkhand: Protest reaches ’71 war hero’s native district
583,18-06-2022,"Lockdown gave Rajasthan girls stress, hormonal imbalance, finds study"
584,18-06-2022,War of words over power disruption
585,17-06-2022,White water rafting likely to restart at Valpoi after two-year pandemic break
586,17-06-2022,Nagpur: City blood centre gets award for collecting max units during pandemic
587,16-06-2022,Stocks hold gains after Federal Reserve hikes rates to fight inflation
588,16-06-2022,"Maharashtra: After 2 tough pandemic years, Yeola’s Paithani saree sales flourishing again"
589,16-06-2022,"BSE, NSE get Sebi notice on penalties"
590,16-06-2022,"BSE, NSE get Sebi notice on penalties"
591,15-06-2022,"Wholesale price index inflation at record high of 15.9% on costly food, fuel"
592,12-06-2022,Kolkata gets set to fly high in a war machine
593,12-06-2022,Tata conferred honorary D.Litt.
594,11-06-2022,"Sensex dives 1,017 points on global selloff, Covid cases"
595,11-06-2022,"Sensex dives 1,017 pts on global selloff, Covid cases"
596,10-06-2022,"US stocks tumble as rate pressures grow, inflation report looms"
597,10-06-2022,China Covid jitters flare up as parts of Shanghai resume lockdown
598,09-06-2022,"50,000 'wedding scam' during Covid lockdown in Madhya Pradesh under ED lens"
599,09-06-2022,RBI raises inflation forecast to 6.7% from 5.7% for FY23
600,09-06-2022,Parts of Shanghai impose new Covid lockdown measures
601,08-06-2022,Tata Motors to Bombay HC: BEST must be made to call new e-bus bids
602,08-06-2022,"Jaguar hits 3 rickshaw pullers, drags one of them for 20m"
603,08-06-2022,"Post Covid, pandemic of porn starts among teens"
604,08-06-2022,Mumbai: Tata Motors seeks new tender for BEST e-buses’ contract
605,07-06-2022,Two sisters trafficked from Jharkhand during pandemic rescued
606,06-06-2022,Auroville brands use lockdown lessons to tap post-pandemic growth
607,06-06-2022,Auroville brands use lockdown lessons to tap post-pandemic growth
608,06-06-2022,Inflation and rate hike: Hit felt across asset classes
609,06-06-2022,"Sensex slides 227 points in early trade; Nifty falls to 16,517 level"
610,06-06-2022,World War II veterans honored a day before D-Day anniversary
611,05-06-2022,Cancer treatment & beyond: Tata Hosp rebuilds kids’ lives
612,04-06-2022,NSE warns brokers to be alert for ‘fat finger’ trades
613,04-06-2022,Tata Projects bags contract to build Noida International Airport
614,04-06-2022,Tata moves Gujarat HC against farmer 'tilting at windmill'
615,04-06-2022,NSE warns brokers to be alert for ‘fat finger’ trades
616,04-06-2022,NSE warns brokers to be alert for ‘fat finger’ trades
617,03-06-2022,India has taken balanced stand on war in Ukraine: Bhagwat
618,03-06-2022,‘Fat finger’ trade on NSE may have cost broker Rs 250cr loss
619,03-06-2022,‘Fat finger’ trade on NSE may have cost broker Rs 250 crore loss
620,03-06-2022,Russia controlling 'fifth of Ukraine' as war enters 100th day
621,03-06-2022,‘Fat finger’ trade on NSE may have cost broker ₹250 crore loss
622,03-06-2022,"Sensex rallies 566 points in early trade on buying in Reliance, IT stocks"
623,03-06-2022,"India May services growth at 11-year high, input inflation at record"
624,03-06-2022,Inflation expectations stay high: BIES
625,03-06-2022,"Tata Projects to build Noida Airport, beats L&T & Shapoorji Pallonji"
626,02-06-2022,"External affairs minister to visit Slovakia, Czech Republic amid Ukraine war"
627,02-06-2022,Tata Motors beats Hyundai to become No. 2 carmaker
628,02-06-2022,Footballer dies of 16 stab wounds in Vijayawada gang war
629,02-06-2022,100 days of war in Ukraine: A timeline
630,01-06-2022,Vishhal Nikam recalls his lockdown phase
631,01-06-2022,NSE implements system for faster data integration for compliance monitoring
632,01-06-2022,Report on ‘purity of race’ study sparks Congress-BJP war of words
633,01-06-2022,US stocks: Wall Street pulls back after last week's rally with inflation in focus
634,30-07-2022,Steel City remembers JRD Tata on his 118th birth anniv
635,30-07-2022,Sensex ends at 3-month high
636,29-07-2022,"Sensex soars 1,041 points to nearly 3-month high"
637,29-07-2022,"Sensex soars 1,041 pts to nearly 3-month high"
638,28-07-2022,Maharashtra CM Eknath Shinde calls on Ratan Tata
639,28-07-2022,"Jaguar Land Rover drives Tata Motors into a Rs 5,000 cr loss"
640,28-07-2022,West Bengal Government to start legal process to take over idle Hindustan Motors factory land: CM Mamata Banerjee
641,28-07-2022,Photo war in Chennai ahead of chess event
642,28-07-2022,Maharashtra: Radheshyam Mopalwar named DG war room for infra projects
643,24-07-2022,"Pandemic soothes tempers, unites separated Gujarat couple"
644,24-07-2022,Twitter war erupts between Pakistan PM Shehbaz Sharif and Imran Khan
645,23-07-2022,How tech helped CBSE overcome pandemic hurdles for smooth exam
646,23-07-2022,"Tata Motors bags tender to provide 1,500 e-buses to Delhi Transport Corporation"
647,23-07-2022,Performance dips in CBSE exam due to Covid pandemic
648,22-07-2022,Tata Consumer Products bets big on recently launched plant-based meat range
649,22-07-2022,PM loans: Only 9% hit by pandemic return for top-up in Noida
650,20-07-2022,ED arrests Mumbai ex-top cop in NSE phone tapping case
651,20-07-2022,"Double trouble for students with weaker rupee, US inflation spike"
652,20-07-2022,"iSec hired to analyse NSE staff calls, not record: Retired Mumbai police chief Sanjay Pandey"
653,20-07-2022,Ukraine war can hit food security bid: India at UN
654,20-07-2022,A year more for projects stalled in pandemic
655,20-07-2022,"Sensex, Nifty recover after initial drop"
656,20-07-2022,"iSec hired to analyse NSE staff calls, not record: Ex-CP"
657,19-07-2022,"Global cues, FPI buying help sensex rise 760 points"
658,18-07-2022,Sebi clears BSE chief Chauhan as NSE’s CEO
659,18-07-2022,"Tata Motors hikes prices again, cites increased input costs"
660,18-07-2022,Primary school dropout rate up due to pandemic in Goa
661,18-07-2022,Pandemic impact: US pips UAE to become top source of remittances
662,18-07-2022,Pandemic impact: US pips UAE to become top source of remittances
663,18-07-2022,Sebi clears BSE chief Ashish Kumar Chauhan as NSE’s CEO
664,17-07-2022,"Delhi: AAP, BJP in a war of words over wall collapse in Alipur"
665,16-07-2022,Chieftains Martyrs’ Day to be annual event at Delhi’s National War Memorial
666,15-07-2022,"2 years and counting, NIV fights pandemic battle from virus to vaccine"
667,15-07-2022,"Phone-tap case: ED arrests NSE ex-CEO, books ex-cop"
668,14-07-2022,Telangana: Congress war room to help flood hit
669,13-07-2022,"Long war ahead: Edappadi K Palaniswami-O Panneerselvam rivalry reaches Madras HC, banks"
670,13-07-2022,India’s poor face low inflation risk: UN
671,12-07-2022,Toxic briefing war against Rishi Sunak now emanating from rival Tory party factions
672,12-07-2022,"Tamil Nadu: Edappadi K Palaniswami wins a battle, O Panneerselvam starts a war"
673,12-07-2022,‘Sextortion’ rackets on the rise post pandemic
674,11-07-2022,Parties in poster war over Deoghar airport before PM Modi’s visit tomorrow
675,11-07-2022,Parties in poster war over Deoghar airport before PM Modi’s visit tomorrow
676,10-07-2022,Inflation may ease in second half of 2022-23: RBI governor
677,08-07-2022,"Tata Projects execs, Power Grid official held in graft case"
678,07-07-2022,"Sensex rises 2,000 points from June low as crude cools"
679,07-07-2022,Sensex rises 2k pts from June low as crude cools
680,07-07-2022,US ‘Memorial Wall’ honour for JRD Tata
681,06-07-2022,NSE case: ED quizzes Mumbai ex-top cop
682,06-07-2022,Tata Motors can bid for electric buses if BEST floats fresh tender: Bombay HC
683,06-07-2022,"Tata Motors, Biocon, Tata Steel and oother stocks in news today"
684,04-07-2022,ED summons ex-CP Pandey in NSE scam case
685,04-07-2022,ED summons former Mumbai police commissioner Sanjay Pandey in NSE scam case
686,04-07-2022,"261 schools, mostly private, in Karnataka shut down in first year of pandemic"
687,04-07-2022,"261 schools, mostly private, in Karnataka shut down in first year of pandemic"
688,04-07-2022,"261 schools, mostly private, in Karnataka shut down in first year of pandemic"
689,04-07-2022,"261 schools, mostly private, in Karnataka shut down in first year of pandemic"
690,04-07-2022,ED summons ex-Maha top cop in NSE scam case
691,04-07-2022,"Share Market: HDFC Bank, Tata Sons and other stocks in news today"
692,02-07-2022,City shrugs off pandemic blues with khuti pujas
693,02-07-2022,"Inflation in Pakistan stands at 21.3%, highest in 13 years"
694,01-07-2022,"Rupee, sensex see worst quarter since Covid"
695,31-08-2022,Germany: Can't liken China's LAC violation to Putin's war
696,31-08-2022,"Last Soviet leader Mikhail Gorbachev, who ended Cold War and won Nobel prize, dies aged 91"
697,31-08-2022,"Tata Sons AGM votes to have separate chiefs for co, Trusts"
698,31-08-2022,"Tata Sons AGM votes to have separate chiefs for company, Trusts"
699,31-08-2022,"Kadiyam Srihari, Thatikonda Rajaiah spat turns ugly in Telangana Rashtra Samithi war of words"
700,31-08-2022,"Sensex jumps 1,564 pts to 59.5k as FPIs buy again"
701,31-08-2022,Mikhail Gorbachev ended Cold War but presided over Soviet collapse
702,31-08-2022,"Tata Sons AGM votes to haveseparate chiefs for co, Trusts"
703,31-08-2022,"Sensex jumps 1,564 pts to 59.5k as FPIs buy again"
704,30-08-2022,Delhi court junks bail plea of NSE ex-chief Chitra Ramkrishna
705,30-08-2022,"Nagpur: From an epic war to bypass story, unique blend of arts"
706,30-08-2022,Sensex tanks 861 pts as FIIs turn net sellers
707,30-08-2022,Sensex tanks 861 pts as FIIs turn net sellers
708,29-08-2022,"US Fed’s tough fight on inflation unnerves D-St traders, investors"
709,29-08-2022,"US Fed’s tough fight on inflation unnerves D-St traders, investors"
710,28-08-2022,Tata Steel aims to double domestic crude steel prod
711,28-08-2022,Programme to honour war veterans
712,27-08-2022,"Criminal dies, another injured in suspected gang war in south Delhi"
713,27-08-2022,UP CM Yogi Adityanath urges youth to join govt in war against drug menace
714,27-08-2022,"Tata Memorial’s NCG digitisation to help improve cancer care, research"
715,26-08-2022,"13% dip in tax collection, 51% rise in market borrowings in pandemic year, says CAG"
716,26-08-2022,Bhopal Automobile Dealers' Association head becomes Federation Of Automobile Dealers chairman
717,25-08-2022,"Maruti Suzuki, Tata Power and other stocks in news today"
718,24-08-2022,"Inflation peaked at 7.8%, 4% target by FY24: RBI governor"
719,24-08-2022,"West Bengal PCB sets up war room to fight air, noise pollution"
720,24-08-2022,"Inflation peaked at 7.8%, 4% target by FY24: RBI governor Shaktikanta Das"
721,24-08-2022,"PCB sets up war room to fight air, noise pollution"
722,24-08-2022,Six-member panel formed to probe leopard death in Tata Zoo
723,23-08-2022,"Sensex back at 58k on weak global cues, profit-booking"
724,23-08-2022,"Infosys, TCS, Tata Power and other stocks in news today"
725,23-08-2022,"Sensex back at 58k on weak global cues, profit-booking"
726,20-08-2022,"RBI says inflation easing, but uncertainty still looms"
727,20-08-2022,"Growth, inflation worries for FY23 reducing: Finmin"
728,20-08-2022,"Sensex snaps 5-day rally, sees marginal weekly gain"
729,20-08-2022,"RBI says inflation easing, but uncertainty still looms"
730,18-08-2022,Pandemic opened pharma industry’s eyes to tech: Saama
731,18-08-2022,"Sensex regains 60k on FII inflows, falling crude price"
732,18-08-2022,US delegation lauds India's efforts during pandemic
733,18-08-2022,"Satyajit Ray films overcome war hurdle, reach Moscow"
734,18-08-2022,UK inflation in double digits after 40 years
735,17-08-2022,WHO: Global pandemic treaty draft to be ready in 18 months
736,17-08-2022,"Beg, borrow... heal: Kids who dropped out during lockdown return to school"
737,17-08-2022,WPI inflation eases to 5-mth low of 13.9%
738,17-08-2022,"Sensex gains 379 pts, nears 60k again on global, domestic cues"
739,17-08-2022,"Easing inflation to help eco, says SBI chief"
740,17-08-2022,"Easing inflation will improve economy, says SBI chairman"
741,17-08-2022,Tata backs co that links senior citizens & ‘grandkids’
742,17-08-2022,Draft of global pandemic treaty to be available in next 18 months: WHO scientist Soumya
743,16-08-2022,Two flagship Tata Trusts may end up with separate heads
744,16-08-2022,2 flagship Tata Trusts mayend up with separate heads
745,16-08-2022,"Tata Chemicals, LIC, HDFC Bank, M&M and other stocks in news today"
746,16-08-2022,"District minister Govind Karjol, Belagavi (South) BJP MLA Abhay Patil in war of words over Ballari Nala meet"
747,16-08-2022,Pune: Veteran of 1962 Indo-China war hoists national flag on Independence Day
748,16-08-2022,Markets trade firm; sensex climbs over 395 points in early trade
749,15-08-2022,99.5% of train operations prior to pandemic restored: South Western Railway
750,15-08-2022,Indore: Bridge courses for students to overcome pandemic gap
751,13-08-2022,Retail inflation moderates to 5 month low of 6.7% in July
752,12-08-2022,"Sensex back above 59,000 as slower US inflation lifts global markets"
753,12-08-2022,2 police wings merged for war on drugs: Tamil Nadu CM M K Stalin
754,12-08-2022,Government hopes inflation eases to 6% on lower int’l prices
755,12-08-2022,Sensex back above 59k as slower US inflation lifts global markets
756,12-08-2022,Kaun Banega Crorepati 14: Actor Sonu Sood reveals how contestant Sampada helped him during Covid-19 pandemic
757,12-08-2022,Sensex back above 59k as slower US inflation lifts global markets
758,11-08-2022,"Goa to sign MoU with Tata Memorial hospital, Centre for cancer institute: Health minister Vishwajit Rane"
759,11-08-2022,Rakhi cheer as sales go up after pandemic lull in Hyderabad
760,11-08-2022,Tamil Nadu: War of words over meet between governor R N Ravi and Rajinikanth
761,11-08-2022,US inflation eases to 8.5% in July as energy costs dip
762,11-08-2022,Apparel retailers to see 21-23% revenue growth this fiscal despite inflation impacting demand
763,11-08-2022,"Post Covid, Tata Mumbai Marathon is back with a bang"
764,10-08-2022,Russia launches Iranian satellite amid Ukraine war concerns
765,10-08-2022,Kolkata school organises first soccer meet after pandemic
766,10-08-2022,Tata Sons profit more than doubles in FY22
767,10-08-2022,Tata Sons profit more than doubles in FY22
768,08-08-2022,"Kolkata: 19-year-old driver revving Jaguar loses control, kills 40-year-old"
769,08-08-2022,War of words: Does Binance own WazirX?
770,08-08-2022,Tata Motors to buy Ford India's manufacturing plant for $91 million
771,08-08-2022,War of words: Does Binance own WazirX?
772,07-08-2022,"1,900 children quit school in Mumbai Metropolitan Region amid pandemic"
773,05-08-2022,"Aurangabad: 5 men strike 2 automobile showrooms, flee with Rs 15 lakh"
774,05-08-2022,"Tata Power to have 1,500 e-charging stns in state"
775,04-08-2022,"Post-Covid, inflation hits health, motor covers"
776,04-08-2022,Grand start to annual Vasco saptah after 2-year pandemic gap
777,04-08-2022,"Post-Covid, inflation hits health, motor covers"
778,03-08-2022,"Govt, RBI trying to keep inflation under 6%: Finance minister"
779,03-08-2022,Russia accuses US of direct Ukraine war role
780,01-08-2022,"Injuries must be suffered in ‘action’ or ‘battle’ for war injury pension, rules Armed Forces Tribunal"
781,01-08-2022,"Gang war averted in Jaipur, 7 arrested"
782,30-09-2022,First cruiseliner after pandemic docks in Goa
783,30-09-2022,Sensex sinks 750 pts from high as FPIs sell
784,29-09-2022,"Rupee nears 82/$, sensex slides for sixth day in row"
785,29-09-2022,Hind Motors EV JV structure to be ready by October
786,27-09-2022,"Upgrade app, war room: Gopal Rai to Delhi Pollution Control Committee as winter nears"
787,27-09-2022,Delhi Skill and Entrepreneurship University in tie-up with automobile firm for EV innovation
788,27-09-2022,"Sensex tanks on foreign fund selling, at two-month low"
789,27-09-2022,"Sensex tanks as foreign funds sell big, at 2-mth low"
790,27-09-2022,Tata Motors to raise prices of CVs
791,27-09-2022,"Vodafone Idea, Tata Motors and other stocks in news today"
792,26-09-2022,Indore: Automobile showroom sealed
793,25-09-2022,"Col Dinesh Naikawade, Kargil war veteran, passes away in Pune"
794,24-09-2022,"Fuel price cut held hostage by volatile oil, rupee fall and inflation"
795,24-09-2022,Tata Steel to merge 7 metal cos with itself
796,24-09-2022,Inflation top challenge globally: Nestle CEO
797,24-09-2022,Inflation top challenge globally: Nestle CEO Mark Schneider
798,24-09-2022,Tata Steel to merge 7 metal companies with itself
799,24-09-2022,"Sensex dives 1,021 pts on foreign investor flight, weaker currency"
800,23-09-2022,Tatas to pull plug on Tata Health after 7 years
